#{"t_start": 1605189625.4520168, "env_id": "BaxterGym-v0"}
r,l,t
-111.19964,300,2687.68245
-154.522761,300,2701.680694
-173.286367,300,2726.312073
-183.019055,300,2750.858065
-211.983816,300,2765.390252
-228.854627,300,2779.723605
-106.560405,300,2794.247365
-174.734489,300,2808.231235
-113.985888,300,2822.471081
-162.542142,300,2836.767076
-129.492988,300,2850.274261
-3.025055,11,2858.185421
-121.60586,300,2869.768877
-152.019246,300,2883.82653
-65.089227,171,2895.591175
-6.135536,24,2903.367477
-115.357847,300,2915.321417
-89.859773,248,2928.352819
-140.493027,300,2941.785627
-150.82102,300,2955.962305
-133.558256,300,2970.277951
-165.378459,300,2984.372839
-145.450466,300,2997.990695
-142.198438,300,3012.16557
-116.73841,300,3026.556144
-274.142066,300,3040.662998
-125.400314,300,3055.086374
-215.235225,300,3069.388365
-2.467453,11,3077.832208
-132.077717,300,3088.725071
-183.092394,296,3102.41454
-211.927761,300,3116.673222
-151.524101,300,3130.229394
-131.932437,300,3144.467748
-141.086927,300,3158.847976
-4.420079,19,3167.015697
-103.749569,300,3178.472749
-156.605322,300,3192.723688
-113.834712,300,3206.885836
-156.240569,300,3221.203488
-247.658551,300,3235.393084
-2.637209,9,3243.402337
-11.352653,41,3249.056314
-136.59029,300,3260.461065
-224.84549,300,3284.982302
-145.600147,300,3299.432134
-178.921383,300,3313.894733
-116.813429,300,3328.094188
-142.196945,300,3342.301801
-118.209816,300,3356.795121
-157.616169,300,3370.800702
-1.454642,7,3379.04283
-167.041149,300,3390.178934
-132.449731,300,3404.369905
-44.852596,126,3414.893395
-122.623311,300,3428.084917
-1.261503,6,3436.119088
-5.027415,19,3440.928844
-168.067972,300,3452.053401
-127.782792,300,3466.35492
-158.971291,300,3480.786318
-132.993414,300,3495.290175
-1.500698,7,3503.377787
-123.104432,300,3514.154332
-9.838523,38,3522.727006
-3.002444,13,3528.871109
-125.579255,300,3540.119171
-140.468043,300,3554.637969
-193.351486,300,3568.832603
-106.788725,300,3583.593845
-134.965305,300,3597.911988
-71.415301,166,3609.108915
-129.945087,300,3622.626329
-160.84114,300,3636.503056
-27.452471,77,3646.276306
-110.405325,253,3657.902953
-170.871855,300,3672.214098
-92.041277,300,3686.784134
-105.830332,300,3700.774345
-1.069982,6,3708.934611
-141.845726,300,3720.176085
-2.397911,13,3727.700375
-174.047426,300,3739.156258
-106.211928,300,3753.560249
-148.175504,300,3767.951894
-211.333891,300,3783.527156
-118.251055,300,3798.006051
-175.489373,300,3812.476118
-145.760856,300,3826.926024
-157.325516,300,3841.062217
-164.703344,300,3855.410228
-138.99226,300,3869.861562
-155.335296,300,3883.559703
-61.890817,172,3894.663341
-157.971836,300,3908.209011
-158.947281,300,3922.567154
-129.549089,300,3936.763485
-118.21892,300,3951.272089
-145.102858,300,3965.769806
-128.089697,300,3980.434517
-149.273752,300,3994.624967
-181.830382,300,4008.534756
-105.374715,300,4022.902782
-1.061913,6,4031.008753
-1.872396,9,4035.386183
-157.71419,300,4046.625115
-117.203359,300,4060.992132
-108.441006,300,4075.430841
-2.909063,13,4083.786606
-128.657321,300,4095.090966
-58.140128,127,4105.639249
-127.873208,300,4118.772867
-127.830465,300,4132.914724
-100.716128,300,4147.312961
-6.164679,18,4155.654692
-107.258161,300,4167.707563
-109.697696,300,4181.582192
-127.19243,300,4195.668358
-133.34699,300,4210.14269
-35.360859,126,4220.926178
-3.684091,13,4227.924459
-164.080225,300,4239.284173
-71.983793,192,4250.91622
-94.727741,300,4264.138129
-139.574314,300,4278.258259
-168.76823,300,4292.826755
-142.076147,300,4306.942396
-95.763958,300,4321.466518
-111.417035,300,4335.283765
-175.685293,300,4349.190195
-37.04358,106,4359.259699
-87.778094,300,4372.029713
-176.240349,300,4386.020371
-161.459081,300,4400.210868
-137.385314,300,4414.631005
-131.3429,300,4428.750681
-128.422646,300,4442.956259
-106.156393,300,4456.732618
-11.389078,40,4465.591957
-36.097795,122,4473.301218
-145.098795,300,4485.974666
-125.139894,300,4499.721847
-105.530515,300,4513.149746
-94.083821,300,4526.667394
-140.142793,300,4540.416356
-115.536084,300,4554.424946
-1.528544,8,4562.524087
-146.08181,261,4572.578144
-124.017654,300,4586.041478
-8.242974,37,4594.568291
-97.744261,300,4606.186872
-131.537449,300,4620.16951
-0.141547,1,4627.172051
-85.38694,300,4636.73107
-88.315178,300,4651.01642
-130.685289,300,4665.342144
-3.702423,13,4672.718827
-93.045301,254,4683.183223
-122.772316,300,4697.35626
-174.077146,300,4711.716475
-163.370034,300,4726.650303
-92.407837,300,4740.894024
-127.344663,300,4755.197897
-3.645516,14,4763.50044
-22.991323,86,4769.870289
-47.447208,126,4778.332194
-156.198983,300,4791.208019
-105.414268,300,4805.781393
-191.697075,300,4820.185253
-94.849709,300,4834.843571
-194.143419,300,4849.410018
-107.732727,300,4863.41021
-26.641451,91,4873.314252
-1.488783,9,4879.470209
-27.46143,80,4885.969593
-89.565733,300,4897.745717
-121.467196,300,4910.98602
-38.110924,131,4921.434837
-140.705633,300,4934.269008
-8.911398,37,4943.115865
-116.972231,300,4955.361619
-110.860481,300,4969.849236
-146.645863,300,4984.17631
-57.694587,197,4996.473649
-14.964892,59,5005.192108
-77.233064,231,5015.965723
-128.323348,300,5029.831295
-95.838864,300,5044.041448
-119.912513,300,5058.576637
-123.613826,300,5073.012479
-126.58489,300,5086.967189
-84.009296,249,5100.248373
-62.676664,155,5111.301819
-54.858817,207,5122.395781
-102.184118,300,5135.735094
-120.454687,300,5150.237795
-103.54948,300,5164.821769
-139.34492,300,5179.294272
-127.74812,300,5193.809263
-106.087766,300,5208.336035
-82.152869,300,5222.910177
-91.263145,300,5236.891115
-108.000712,300,5251.296344
-89.669798,300,5265.871819
-143.822127,300,5279.931877
-104.027896,300,5294.227831
-14.960893,71,5303.392891
-100.159441,300,5315.260445
-168.044274,300,5329.257409
-2.842625,13,5337.494219
-107.264909,300,5348.913172
-86.098773,300,5363.457551
-24.242241,93,5372.935906
-87.106291,300,5385.737861
-205.06804,300,5399.73543
-110.415057,300,5414.321016
-132.0293,300,5428.614855
-117.309959,300,5443.115356
-54.681933,189,5455.218807
-15.809201,68,5463.602725
-158.436431,300,5475.093163
-133.471427,300,5489.602355
-13.152862,46,5498.597727
-100.995211,300,5511.039434
-86.517856,226,5523.930459
-97.703423,300,5537.964746
-126.972699,300,5552.155431
-109.520524,300,5566.375285
-156.25834,300,5580.850394
-117.671124,300,5595.275118
-1.993775,9,5603.173472
-14.880868,56,5609.055374
-29.054725,105,5616.712745
-23.283038,66,5624.502574
-117.867317,300,5636.933571
-139.889775,300,5651.34348
-164.148973,300,5665.669809
-89.466252,221,5678.619554
-68.536549,300,5692.532924
-101.70562,300,5706.404879
-115.952956,300,5720.889649
-97.396898,300,5735.249361
-120.569142,300,5749.107517
-116.227391,300,5763.05526
-3.148918,12,5771.362758
-117.663154,300,5782.949126
-104.960525,300,5797.215153
-21.571087,71,5806.951926
-112.923188,300,5818.946442
-55.975901,197,5830.79522
-8.958516,46,5838.782166
-73.715968,216,5849.097578
-76.404104,300,5863.141612
-131.588878,300,5877.302709
-49.66873,107,5887.625128
-0.857526,5,5894.615148
-7.7301,32,5899.082268
-14.617668,63,5905.975163
-5.787889,25,5912.336093
-156.908152,300,5924.283772
-116.41664,300,5938.3132
-122.272431,261,5951.596846
-9.445528,42,5960.440262
-98.532809,300,5972.704162
-16.294066,63,5982.088388
-21.522285,70,5989.656499
-149.578202,300,6002.232247
-9.114547,33,6010.6467
-114.535897,300,6022.951272
-139.21442,300,6036.425569
-9.208754,39,6045.462192
-95.641511,256,6056.627583
-122.753494,300,6070.836711
-85.70543,300,6085.388002
-38.363304,111,6095.488427
-9.583587,36,6103.252337
-5.469719,22,6109.143903
-130.979771,300,6120.905493
-186.965115,300,6135.441749
-79.765056,175,6157.383624
-92.325669,300,6171.252275
-107.023196,300,6185.174007
-115.957418,300,6199.237637
-85.088494,300,6213.764736
-85.841827,300,6227.206447
-120.132173,300,6240.872134
-90.191282,300,6255.260288
-28.965344,113,6265.377367
-18.759202,59,6273.412061
-101.189115,300,6285.868225
-91.252914,300,6299.76647
-80.940835,300,6313.860622
-6.343424,27,6322.591578
-10.316779,47,6329.303557
-9.998641,39,6335.874405
-72.813368,300,6347.55982
-48.784039,197,6359.444179
-14.752105,56,6367.757483
-100.918116,300,6380.141197
-116.413946,300,6394.712047
-12.4282,40,6403.629006
-106.240654,300,6415.767644
-93.382216,300,6430.485524
-203.703211,300,6444.307605
-68.885431,300,6458.826611
-76.022087,300,6473.048751
-2.058204,10,6481.085014
-59.879796,200,6490.039088
-126.231504,300,6503.486856
-5.929205,23,6511.968274
-54.350711,166,6520.958652
-39.466687,148,6531.126281
-9.748606,44,6538.77195
-75.555196,300,6550.170786
-73.331831,300,6564.32541
-109.622318,300,6578.389621
-91.277455,300,6592.570813
-91.07766,300,6606.646708
-115.103592,300,6620.858364
-3.554314,15,6628.994494
-6.928863,31,6634.837615
-73.536266,300,6646.207949
-33.111827,115,6656.449061
-78.195462,264,6668.934841
-82.400586,300,6683.131906
-13.062651,50,6692.205487
-10.354224,37,6699.20947
-3.491261,16,6705.152879
-6.385998,30,6711.561013
-162.194102,300,6723.860234
-111.467719,300,6738.309103
-101.621625,300,6752.923932
-2.430812,9,6761.22695
-105.928377,300,6772.323233
-93.491257,300,6786.840592
-122.287709,300,6800.877457
-3.08025,13,6809.123692
-119.809568,300,6820.591996
-102.651695,300,6834.902246
-41.044285,143,6846.091074
-121.056663,300,6858.888605
-3.206573,17,6867.090963
-179.298434,300,6878.80876
-7.200699,27,6887.559523
-118.206645,300,6899.164095
-122.616044,300,6913.98632
-123.523386,300,6928.516326
-115.480215,300,6942.889049
-91.44235,300,6956.953368
-4.038269,19,6964.952152
-103.899465,300,6976.946899
-95.474954,300,6991.097984
-109.073907,300,7005.547599
-5.412079,25,7014.301689
-14.496036,59,7020.97648
-1.004853,5,7026.825354
-89.116775,300,7037.888284
-0.445767,3,7045.541891
-88.084919,300,7055.635062
-132.936612,300,7069.84702
-4.585568,17,7078.235414
-92.150082,300,7090.038248
-72.162561,300,7104.479341
-12.23344,45,7113.412279
-98.972689,300,7125.793986
-90.803858,300,7140.19728
-89.165218,270,7153.675387
-13.561192,51,7162.648622
-91.608226,300,7175.11094
-135.657097,300,7188.76621
-2.461801,9,7197.154701
-7.868158,31,7202.621503
-75.801465,300,7214.298278
-116.179725,300,7228.33113
-43.781461,126,7238.947627
-92.598371,300,7251.874448
-48.502561,183,7263.349495
-29.976773,115,7272.839599
-95.03282,300,7285.181152
-63.09078,216,7297.135988
-86.603305,300,7311.040505
-104.712312,300,7324.892496
-21.651458,97,7334.361372
-43.645622,153,7343.690337
-135.66977,300,7356.906838
-134.234629,300,7371.424798
-128.823175,300,7385.828996
-11.960745,50,7394.628804
-95.576384,300,7406.154893
-94.084942,300,7420.620251
-122.629398,300,7435.14397
-98.765293,300,7449.460047
-14.607896,45,7458.186121
-21.461762,68,7465.500584
-11.03136,45,7472.367102
-109.869001,300,7484.773644
-87.906603,300,7498.687973
-146.608899,300,7512.907793
-65.031602,231,7525.121559
-50.857285,185,7536.384106
-97.309317,300,7550.139257
-111.060089,300,7564.017864
-115.485205,300,7577.771887
-101.724178,300,7592.015282
-1.449205,7,7599.908245
-12.931728,39,7605.638011
-5.252306,22,7611.498857
-148.32803,300,7623.368859
-88.998288,300,7637.726549
-132.08531,300,7651.737787
-110.95054,300,7666.273965
-43.746566,152,7677.058811
-5.571338,18,7683.917369
-41.862211,148,7692.413666
-79.068363,300,7705.971759
-98.963779,300,7720.031712
-3.721868,16,7728.031481
-107.405329,300,7739.634598
-80.289448,300,7753.594976
-104.880828,300,7767.81761
-91.394966,300,7781.940357
-115.070896,300,7796.260281
-81.637093,300,7810.108349
-6.289578,27,7818.06192
-86.982348,300,7829.89499
-52.700755,184,7841.486347
-87.934266,300,7854.870086
-146.275648,300,7868.710386
-110.448972,300,7883.129739
-37.106992,126,7893.812829
-81.742676,300,7906.933649
-73.555788,300,7920.602277
-106.176953,300,7934.735282
-2.630015,11,7942.510525
-1.9727,9,7947.914945
-13.359911,46,7953.973063
-23.709737,81,7961.737919
-47.027575,180,7971.557066
-106.288631,300,7984.791423
-74.853962,300,7998.959868
-101.561058,300,8012.304438
-15.335374,51,8021.335208
-6.339842,27,8027.698881
-10.72785,38,8034.245933
-83.862248,300,8046.4241
-93.86934,300,8060.592596
-23.083609,84,8070.437901
-106.355612,300,8082.940445
-6.78843,27,8091.478881
-207.790367,300,8103.172209
-53.375286,168,8114.761251
-8.564316,36,8121.866383
-193.097056,300,8134.048963
-122.533661,300,8148.522397
-156.833649,300,8163.122341
-83.009999,235,8176.374164
-87.354544,300,8190.185808
-94.858096,300,8204.461288
-82.16363,300,8218.668527
-160.696599,300,8232.379262
-47.118606,154,8243.948128
-20.461007,63,8251.729045
-121.512739,300,8264.101021
-92.924149,300,8278.20144
-95.21816,300,8292.090564
-1.784982,8,8299.883025
-12.53132,60,8305.859532
-35.129932,131,8314.722645
-127.343024,300,8327.694876
-35.826056,125,8338.526139
-43.973634,136,8348.462275
-48.260611,161,8358.938433
-7.517122,36,8366.970685
-181.053237,300,8379.262131
-236.266808,300,8393.446274
-105.502992,300,8408.337491
-213.422745,300,8422.679289
-193.625178,300,8437.346359
-36.241239,132,8448.481922
-214.69778,300,8461.958067
-48.89949,145,8473.461372
-14.7051,61,8481.892612
-70.688601,259,8493.262003
-8.849688,32,8501.353463
-89.069045,300,8513.684996
-125.269393,300,8528.126463
-16.509836,64,8537.528017
-212.099027,300,8550.082224
-12.22389,41,8559.33673
-129.280294,300,8571.846441
-138.191536,300,8586.535919
-3.76634,16,8594.968547
-25.925238,108,8602.52512
-0.842431,5,8609.03226
-90.101528,300,8619.802531
-16.132577,52,8628.925085
-76.659294,300,8641.508141
-1.416228,7,8649.269054
-13.046667,47,8655.167183
-123.330365,300,8667.827213
-84.683973,300,8682.053658
-88.836586,300,8696.206973
-7.386437,30,8704.829579
-15.664244,54,8711.868899
-63.503266,265,8723.472155
-75.767087,300,8737.122503
-27.093719,99,8746.836743
-8.925411,32,8754.378824
-14.166031,46,8760.55477
-32.398294,122,8768.881738
-96.785436,300,8781.831938
-97.587976,300,8796.395513
-0.140001,1,8804.379881
-130.991592,300,8813.562248
-4.443346,19,8822.040154
-99.250418,300,8833.341237
-0.949244,6,8841.12289
-70.740145,300,8852.198138
-108.647829,300,8866.123529
-0.893659,5,8874.242076
-101.462328,300,8885.247765
-80.748258,300,8899.351673
-127.072034,300,8913.275957
-91.850577,300,8927.627354
-26.33306,96,8937.615781
-82.47216,300,8950.30983
-81.968579,300,8964.469427
-85.09674,300,8978.584542
-23.635145,92,8988.658092
-4.856608,25,8995.50601
-129.475694,300,9007.661796
-78.380287,300,9021.95758
-13.769987,51,9030.695011
-138.152337,300,9042.485213
-111.28326,300,9056.772138
-4.902146,18,9065.14268
-116.124517,300,9076.648255
-130.293592,300,9090.990424
-119.84031,300,9105.59173
-99.898034,300,9119.880623
-3.100068,14,9127.591058
-19.883473,62,9134.02637
-9.64366,39,9140.643517
-83.496934,300,9152.913781
-76.723298,300,9167.15564
-13.597148,50,9175.795746
-10.686374,47,9182.827863
-80.707295,300,9194.928758
-2.660092,10,9202.609476
-77.416305,300,9213.967854
-81.444991,300,9228.193585
-34.248341,141,9238.899595
-11.189118,46,9246.37792
-117.048819,300,9258.886184
-2.494139,13,9267.208958
-85.28402,300,9278.348505
-91.455507,300,9292.23456
-14.526585,59,9300.950571
-16.248597,63,9308.323173
-10.178008,48,9314.87496
-89.968383,300,9327.07203
-16.453348,63,9336.176367
-5.368757,20,9342.203453
-1.547211,7,9347.920975
-3.611769,19,9353.145744
-80.335982,300,9364.641105
-10.569508,40,9372.990945
-23.736827,115,9381.349837
-79.197494,300,9394.365512
-16.312365,68,9403.231866
-13.072156,54,9410.711886
-131.67761,300,9422.79901
-103.416432,300,9437.094567
-87.64988,300,9451.549743
-106.348023,300,9466.103847
-80.928199,300,9479.494167
-93.122665,300,9492.919101
-84.221559,300,9507.143805
-23.543374,83,9516.513494
-3.823915,16,9523.385571
-176.744013,300,9535.024143
-41.842894,159,9546.539658
-99.910511,300,9559.348314
-7.1678,28,9567.444971
-87.060292,300,9579.27476
-44.742775,137,9589.931487
-72.795774,300,9603.634678
-102.56584,300,9617.564825
-90.386854,300,9631.476849
-102.562815,300,9645.603482
-4.161719,16,9653.653935
-85.824985,300,9665.701365
-108.160968,300,9679.232526
-1.632795,8,9686.911566
-85.141313,300,9698.314096
-87.179785,300,9712.131789
-18.409737,80,9721.190525
-76.615947,300,9733.897895
-14.135084,59,9742.541049
-1.379847,7,9748.598448
-5.401424,24,9753.719508
-3.222316,13,9759.237619
-82.960706,300,9770.705733
-136.697554,300,9785.104844
-6.116813,24,9793.776235
-109.782081,300,9805.813457
-1.192008,7,9813.65888
-115.926085,300,9824.837318
-0.142882,1,9832.951335
-82.694091,300,9841.912852
-16.416353,50,9850.445655
-1.446762,7,9856.472986
-172.905767,300,9867.532364
-23.772527,98,9877.737373
-8.661195,38,9884.788105
-2.19694,10,9890.846331
-108.865209,300,9902.511482
-16.540584,64,9911.467543
-10.793077,35,9918.470899
-26.285446,112,9926.002692
-42.277216,164,9935.962267
-9.412522,41,9943.652164
-57.291964,185,9953.568489
-61.614535,250,9966.199193
-86.86152,300,9979.631863
-28.564947,126,9989.786545
-15.314474,65,9997.551618
-2.378179,10,10003.718728
-35.490554,133,10011.710996
-97.460593,300,10025.330573
-64.403017,216,10038.079122
-86.437608,300,10051.377462
-23.989898,91,10061.060083
-1.980675,8,10067.489651
-23.321268,85,10073.925041
-4.982023,19,10080.772342
-23.354158,93,10088.041245
-103.382097,300,10100.7882
-5.135925,27,10109.450162
-76.550856,300,10121.706471
-81.630391,300,10135.819864
-4.419416,20,10143.762624
-36.519208,128,10151.664771
-6.567328,28,10158.675374
-92.255921,300,10170.201802
-2.347335,9,10178.542371
-57.345819,226,10188.407278
-73.864907,300,10202.601539
-5.985819,24,10210.955518
-87.097386,300,10222.689755
-38.40477,121,10233.117388
-93.140701,300,10246.664387
-96.686875,300,10260.943012
-74.051144,300,10275.675257
-7.140334,25,10283.80077
-101.808413,300,10295.795141
-124.240247,300,10310.356362
-8.89648,29,10318.411369
-5.250676,20,10324.137953
-105.467082,300,10335.86634
-107.796396,300,10350.360356
-86.461129,300,10364.86024
-23.030626,84,10374.674653
-103.559747,300,10386.962939
-66.981005,300,10401.20933
-23.973217,91,10410.392071
-1.252479,7,10416.818632
-101.127433,300,10428.371471
-98.930812,300,10442.166357
-51.02942,197,10454.112104
-80.877271,300,10468.119688
-87.235029,300,10482.250558
-116.679968,300,10496.446711
-72.651693,300,10510.599254
-96.742892,300,10524.931919
-25.064159,108,10534.895752
-6.779705,28,10541.740374
-13.066827,52,10548.442824
-26.502952,102,10556.835464
-8.425794,36,10563.777283
-85.303723,300,10575.567014
-56.233011,239,10588.547915
-14.925518,47,10596.754039
-57.647995,226,10606.995229
-9.505614,38,10615.598384
-92.149675,300,10627.607214
-11.922216,49,10636.743805
-76.545345,300,10649.289865
-116.69237,300,10663.252396
-68.582146,300,10677.927072
-92.00584,300,10692.502513
-83.152498,300,10706.586571
-80.724024,300,10720.547476
-99.954314,300,10734.234531
-100.792111,300,10747.98683
-117.797258,300,10761.680037
-11.853755,45,10770.734159
-86.671175,300,10782.854639
-7.491239,33,10791.620466
-80.161149,285,10803.415404
-20.61593,85,10813.15253
-2.042122,9,10819.589486
-44.119616,174,10828.111635
-103.115833,300,10841.934987
-102.876459,300,10855.626206
-4.492393,22,10863.714164
-98.59456,300,10875.569137
-79.891823,300,10890.241233
-14.020108,49,10898.793378
-9.005762,30,10905.788018
-6.258724,23,10911.749071
-2.827687,13,10917.149424
-92.215781,300,10928.277133
-77.82115,300,10942.623068
-10.097981,43,10951.874377
-3.062688,12,10957.705987
-85.606864,300,10968.918785
-101.960661,300,10983.549791
-94.483933,300,10998.205177
-4.406765,19,11006.68863
-73.104708,300,11018.085943
-8.733707,30,11026.851525
-2.227693,9,11032.698457
-67.881618,300,11043.670498
-7.104937,33,11052.391729
-77.237156,300,11064.753965
-25.638367,95,11074.887401
-27.014115,108,11084.259259
-8.103807,36,11092.015167
-38.924206,144,11100.885096
-28.457501,99,11110.145803
-97.549533,300,11123.588327
-1.262875,7,11131.21466
-91.252114,300,11142.525383
-4.159599,17,11150.986422
-17.215175,64,11157.717334
-3.690224,16,11164.535352
-26.499477,112,11171.976092
-82.121731,300,11185.058209
-17.652186,63,11194.43974
-90.323595,300,11207.543096
-35.727759,131,11218.391753
-72.201499,300,11231.417313
-107.56561,300,11246.340404
-119.190428,300,11260.754216
-86.223895,300,11274.730992
-0.310739,2,11282.450162
-86.98516,300,11292.760312
-31.109528,122,11303.434469
-10.175835,44,11311.357425
-79.612461,243,11322.404269
-77.938334,300,11336.521659
-0.81232,5,11344.091383
-84.346019,300,11354.913292
-73.209985,300,11368.768856
-1.399384,7,11376.469275
-21.052891,76,11382.885045
-57.722204,194,11393.020176
-5.883368,25,11401.044752
-93.191021,300,11412.891989
-0.687202,4,11420.207734
-98.566096,300,11430.870166
-87.72658,300,11444.556895
-51.077478,198,11456.107859
-6.877916,27,11463.085426
-96.301404,300,11474.879079
-1.250649,6,11482.6705
-72.959684,300,11493.784491
-103.869699,300,11508.17257
-94.979101,300,11522.204388
-110.139207,300,11536.494359
-104.046433,300,11549.687047
-80.569683,300,11563.980989
-7.046193,29,11572.620391
-6.750507,34,11578.729569
-102.103083,300,11590.250994
-67.092893,300,11604.537349
-88.96513,300,11618.860959
-80.907501,300,11633.195265
-39.840992,128,11643.734829
-80.16238,300,11657.148325
-28.071815,117,11667.604556
-10.095256,44,11675.533847
-101.294135,300,11687.86185
-117.516379,300,11702.274199
-81.462234,300,11716.434278
-92.933295,300,11730.421183
-88.723334,300,11744.551211
-30.564017,126,11755.253592
-1.06556,6,11761.645919
-4.983664,22,11766.548927
-112.321361,300,11778.43681
-8.358424,39,11787.22649
-82.487582,300,11799.38381
-69.70661,300,11813.394897
-25.002444,104,11822.932566
-104.108249,300,11836.189473
-94.553726,300,11850.370335
-44.197882,174,11861.547535
-66.954923,300,11874.715833
-82.253741,300,11888.676497
-76.100074,300,11903.026342
-84.591112,300,11917.223776
